,Airline,Airline ID,Source Airport,Source Airport ID,Destination Airport,Destination Airport ID,Equipment,Src Name,Src City,Src Country,Dest Name,Dest City,Dest Country,Aircraft Name,Callsign
1129,4M,3201,JFK,3797,EZE,3988,777,John F Kennedy International Airport,New York,United States,Ministro Pistarini International Airport,Buenos Aires,Argentina,LAN Argentina,LAN AR
1172,4O,17885,JFK,3797,MEX,1824,320,John F Kennedy International Airport,New York,United States,Licenciado Benito Juarez International Airport,Mexico City,Mexico,Interjet (ABC Aerolineas),INTERJET
4049,9E,3976,JFK,3797,MSY,3861,CR9,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Pinnacle Airlines,FLAGSHIP
4052,9E,3976,LGA,3697,MSY,3861,CR9,La Guardia Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Pinnacle Airlines,FLAGSHIP
5551,AA,24,CLT,3876,SFO,3469,321,Charlotte Douglas International Airport,Charlotte,United States,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
5861,AA,24,DFW,3670,SFO,3469,738 757 763,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
6065,AA,24,HKG,3077,SFO,3469,773 744,Hong Kong International Airport,Hong Kong,Hong Kong,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
6068,AA,24,HND,2359,SFO,3469,787,Tokyo Haneda International Airport,Tokyo,Japan,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
6140,AA,24,JFK,3797,AMM,2170,340 330,John F Kennedy International Airport,New York,United States,Queen Alia International Airport,Amman,Jordan,American Airlines,AMERICAN
6141,AA,24,JFK,3797,ANU,2874,738,John F Kennedy International Airport,New York,United States,V.C. Bird International Airport,Antigua,Antigua and Barbuda,American Airlines,AMERICAN
6142,AA,24,JFK,3797,AUH,2179,777,John F Kennedy International Airport,New York,United States,Abu Dhabi International Airport,Abu Dhabi,United Arab Emirates,American Airlines,AMERICAN
6143,AA,24,JFK,3797,AUS,3673,738,John F Kennedy International Airport,New York,United States,Austin Bergstrom International Airport,Austin,United States,American Airlines,AMERICAN
6144,AA,24,JFK,3797,BCN,1218,763,John F Kennedy International Airport,New York,United States,Barcelona International Airport,Barcelona,Spain,American Airlines,AMERICAN
6145,AA,24,JFK,3797,BDA,4069,738,John F Kennedy International Airport,New York,United States,L.F. Wade International International Airport,Bermuda,Bermuda,American Airlines,AMERICAN
6146,AA,24,JFK,3797,BNA,3690,ER4,John F Kennedy International Airport,New York,United States,Nashville International Airport,Nashville,United States,American Airlines,AMERICAN
6147,AA,24,JFK,3797,BOS,3448,738,John F Kennedy International Airport,New York,United States,General Edward Lawrence Logan International Airport,Boston,United States,American Airlines,AMERICAN
6148,AA,24,JFK,3797,BWI,3849,ER4,John F Kennedy International Airport,New York,United States,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,American Airlines,AMERICAN
6149,AA,24,JFK,3797,CCS,2851,757 738,John F Kennedy International Airport,New York,United States,Simón Bolívar International Airport,Caracas,Venezuela,American Airlines,AMERICAN
6150,AA,24,JFK,3797,CDG,1382,763 757,John F Kennedy International Airport,New York,United States,Charles de Gaulle International Airport,Paris,France,American Airlines,AMERICAN
6151,AA,24,JFK,3797,CLE,3486,ER4,John F Kennedy International Airport,New York,United States,Cleveland Hopkins International Airport,Cleveland,United States,American Airlines,AMERICAN
6152,AA,24,JFK,3797,CLT,3876,321 319,John F Kennedy International Airport,New York,United States,Charlotte Douglas International Airport,Charlotte,United States,American Airlines,AMERICAN
6153,AA,24,JFK,3797,CMH,3759,ER4 CR7,John F Kennedy International Airport,New York,United States,John Glenn Columbus International Airport,Columbus,United States,American Airlines,AMERICAN
6154,AA,24,JFK,3797,CUN,1852,738,John F Kennedy International Airport,New York,United States,Cancún International Airport,Cancun,Mexico,American Airlines,AMERICAN
6155,AA,24,JFK,3797,CVG,3488,ER4,John F Kennedy International Airport,New York,United States,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,American Airlines,AMERICAN
